id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	0	0
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2001	0	0
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2001	0	0
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2003	2003	0
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	0	0
205	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
206	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1995	0	0
206	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
206	Potato	Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1996	1996	1995
408	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance	J.R. Simplot Co.	United States of America	2016	2016	2016
402	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum,Solanum venturii	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance,Fungal Disease Resistance	J.R. Simplot Co.	United States of America	2015	2015	2015
426	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum,Solanum venturii	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance,Fungal Disease Resistance	J.R. Simplot Co.	United States of America	2016	2016	2016
427	Potato	Solanum tuberosum,Solanum verrucosum,Solanum tuberosum,Solanum tuberosum,Solanum venturii	Modified starch/carbohydrate,Reduced Acrylamide Potential,Black Spot Bruise Tolerance,Fungal Disease Resistance	J.R. Simplot Co.	United States of America	2016	2016	2016
223	Rice	Cryptomeria japonica,Escherichia coli	Anti-allergy,Antibiotic resistance	National Institute of Agrobiological Sciences (Japan)	Japan	0	0	2007
219	Rice	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Huazhong Agricultural University (China)	China	2009	2009	2009
220	Rice	Bacillus thuringiensis,Bacillus thuringiensis	Lepidopteran insect resistance	Huazhong Agricultural University (China)	China	0	0	2009
216	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	2000	2000	1999
218	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Colombia	2008	0	0
218	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	2008	0	2006
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Australia	2008	0	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Canada	2006	2006	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Colombia	2008	0	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Honduras	2011	0	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Mexico	2007	0	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2008	0	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Philippines	2012	2012	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Russian Federation	2007	0	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	South Africa	2011	2011	0
217	Rice	Streptomyces hygroscopicus	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	2000	2000	1999
221	Rice	Escherichia coli,Bacillus thuringiensis	Lepidopteran insect resistance,Antibiotic resistance	Agricultural Biotech Research Institute (Iran)	Iran	2004	2004	2004
249	Rose	Torenia sp.,Viola wittrockiana	Modified flower color	Suntory Limited (Japan)	Australia	0	0	2009
249	Rose	Torenia sp.,Viola wittrockiana	Modified flower color	Suntory Limited (Japan)	Colombia	0	0	2010
249	Rose	Torenia sp.,Viola wittrockiana	Modified flower color	Suntory Limited (Japan)	Japan	0	0	2008
249	Rose	Torenia sp.,Viola wittrockiana	Modified flower color	Suntory Limited (Japan)	United States of America	0	0	2011
248	Rose	Torenia sp.,Viola wittrockiana	Modified flower color	Suntory Limited (Japan)	Colombia	0	0	2010
248	Rose	Torenia sp.,Viola wittrockiana	Modified flower color	Suntory Limited (Japan)	Japan	0	0	2008
248	Rose	Torenia sp.,Viola wittrockiana	Modified flower color	Suntory Limited (Japan)	United States of America	0	0	2011
171	Soybean	Glycine max,Escherichia coli,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance,Visual marker	DuPont (Pioneer Hi-Bred International Inc.)	Australia	2000	0	0
171	Soybean	Glycine max,Escherichia coli,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance,Visual marker	DuPont (Pioneer Hi-Bred International Inc.)	Canada	2000	2000	2000
171	Soybean	Glycine max,Escherichia coli,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance,Visual marker	DuPont (Pioneer Hi-Bred International Inc.)	Japan	2001	2003	2007
171	Soybean	Glycine max,Escherichia coli,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance,Visual marker	DuPont (Pioneer Hi-Bred International Inc.)	New Zealand	2000	0	0
171	Soybean	Glycine max,Escherichia coli,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance,Visual marker	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	1997	1997	1997
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Argentina	2011	2011	2011
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Australia	2004	0	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Brazil	2010	2010	2010
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Canada	2000	2000	1999
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	China	2010	2010	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Colombia	0	2012	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	European Union	2008	2008	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	India	2014	2014	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2006
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Malaysia	2012	2012	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Mexico	2003	0	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2004	0	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Philippines	2009	2009	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Russian Federation	2008	2007	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Singapore	2014	0	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	South Africa	2001	2001	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	South Korea	2009	2009	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Taiwan	2007	0	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Thailand	2013	0	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Turkey	0	2011	0
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	1998	1998	1996
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Uruguay	0	0	2012
161	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Vietnam	2015	2015	0
165	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Japan	2002	2003	1999
165	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	South Africa	2001	2001	0
165	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	0	0	1996
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Argentina	2011	2011	2011
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Australia	2004	0	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Brazil	2010	2010	2010
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Canada	2000	2000	1999
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	China	2014	2014	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Colombia	0	2012	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	European Union	2012	2012	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	India	2014	2014	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2006
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Malaysia	2014	2014	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Mexico	2003	0	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2004	0	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Philippines	2011	2011	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Russian Federation	2008	2007	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Singapore	2015	0	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	South Korea	2011	2011	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Taiwan	2010	0	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Turkey	0	2015	0
166	Soybean	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	1998	1998	1998
